,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
1808,3042588,0,21,110015,233,233,131,0,0.002051661450425046,110085,2016-08-10,2016-07-27,2018-03-31,4580,2018-04-11,11.249195431619688
1809,2892293,0,22,400104,233,245,131,1,0.002051661450425046,390007,2016-05-18,2016-05-01,2018-02-21,4581,2018-02-28,12.4692474188251
1810,2839794,0,22,400104,233,233,131,0,0.002051661450425046,401105,2017-12-11,2017-12-09,2018-02-05,4019,2018-02-08,13.846926367801286
1811,2831240,0,22,400104,233,233,131,0,0.002051661450425046,380054,2017-06-23,2017-06-21,2018-02-02,4581,2018-02-09,12.4692474188251
1812,2823208,17,6,160059,233,233,131,1,0.002051661450425046,134116,2017-01-05,2017-01-05,2018-01-31,4441,2018-02-02,17.58683319494357
1813,2879069,0,2,110018,233,233,131,0,0.002051661450425046,110041,2017-03-11,2017-03-08,2018-02-16,4147,2018-02-21,12.377464493541364
1814,2872970,3,2,110018,233,233,131,0,0.002051661450425046,110058,2017-02-27,2017-02-26,2018-02-15,4094,2018-02-17,14.367205101831459
1815,2884715,0,21,110015,233,233,131,0,0.002051661450425046,201301,2017-04-11,2017-04-07,2018-02-19,4580,2018-02-21,11.249195431619688
1816,2907428,0,22,400104,233,233,131,1,0.002051661450425046,390019,2017-08-09,2017-08-02,2018-02-26,4581,2018-02-27,12.4692474188251
1817,2940561,1,23,400001,233,233,131,0,0.002051661450425046,411037,2017-08-11,2017-08-10,2018-03-05,4398,2018-03-09,11.739063516016696
1818,2930221,0,21,110015,233,233,131,0,0.002051661450425046,110070,2017-04-14,2017-04-12,2018-03-01,4580,2018-03-08,11.249195431619688
1819,2844565,3,1,400059,233,233,131,0,0.002051661450425046,400055,2017-11-30,2017-11-30,2018-02-06,4010,2018-02-24,14.253310936107125
1820,2946974,0,21,110015,233,233,131,0,0.002051661450425046,110005,2017-05-22,2017-05-20,2018-03-06,4580,2018-03-10,11.249195431619688
1821,2934478,0,7,500004,233,233,131,0,0.002051661450425046,500036,2018-01-05,2018-01-03,2018-03-03,4403,2018-03-08,10.2644405910846
1822,2940404,8,9,411016,233,233,131,0,0.002051661450425046,411039,2018-02-10,2017-09-22,2018-03-05,4581,2018-03-08,13.735195169918818
1823,2940214,3,3,560011,233,233,131,0,0.002051661450425046,560001,2016-10-19,2016-10-18,2018-03-05,4461,2018-03-12,13.267195707416505
1824,2974154,1,2,110018,233,233,131,0,0.002051661450425046,110092,2018-01-10,2017-10-17,2018-03-13,4388,2018-03-15,12.380059135916985
1825,2982967,0,22,400104,233,233,131,0,0.002051661450425046,400055,2017-11-10,2017-11-09,2018-03-15,4581,2018-03-19,12.4692474188251
1826,2979907,9,7,500004,233,233,131,0,0.002051661450425046,500070,2017-12-04,2017-12-04,2018-03-14,4476,2018-03-17,10.503599592128218
1827,2972132,0,22,400104,233,233,131,1,0.002051661450425046,382421,2017-10-06,2017-09-30,2018-03-12,4581,2018-03-19,12.4692474188251
1828,2987423,0,22,400104,233,233,131,1,0.002051661450425046,364001,2018-02-21,2018-02-11,2018-03-16,4581,2018-03-21,12.4692474188251
1829,2991760,3,2,110018,233,233,228,0,0.002051661450425046,121003,2017-11-24,2017-11-24,2018-03-17,4091,2018-03-22,13.97603442155425
1830,2940313,0,17,800001,233,233,131,2,0.002051661450425046,826004,2017-12-19,2017-12-18,2018-03-05,4538,2018-03-20,12.780102980560406
1831,2962239,1,2,110018,233,233,228,0,0.002051661450425046,201304,2017-08-02,2017-05-02,2018-03-10,4388,2018-03-25,12.380059135916985
1832,2959975,0,21,110015,233,233,228,0,0.002051661450425046,201306,2018-01-24,2017-08-17,2018-03-09,4154,2018-03-25,12.501733641269029
1833,2912550,3,3,560011,233,233,228,0,0.002051661450425046,560030,2017-06-11,2018-04-20,2018-02-27,4469,2018-04-08,12.851001105847036
1834,2977462,1,5,380009,233,245,131,3,0.002051661450425046,0,2017-05-09,2017-05-06,2018-03-13,4546,2018-03-24,11.113696186390236
1835,2977462,3,5,380009,233,245,131,3,0.002051661450425046,0,2017-05-09,2017-05-08,2018-03-13,4546,2018-03-24,13.298906808366363
1836,3060522,3,2,110018,233,245,228,0,0.002051661450425046,110028,2017-07-09,2016-06-01,2018-04-06,4094,2018-04-21,14.367205101831459
1837,2855890,3,2,110018,233,233,228,0,0.002051661450425046,110017,2017-08-24,2016-04-29,2018-02-09,4550,2018-02-24,13.314264737293666
1838,3015320,3,8,700064,233,233,228,0,0.002051661450425046,700047,2018-02-27,2018-02-21,2018-03-24,4511,2018-03-28,14.820855121231247
1839,2944938,0,17,800001,233,233,131,2,0.002051661450425046,815301,2016-12-03,2016-11-09,2018-03-06,4538,2018-03-12,12.780102980560406
1840,3039904,1,25,560037,233,245,131,0,0.002051661450425046,560067,2018-02-28,2017-08-29,2018-03-30,4460,2018-04-04,10.43926563248088
1841,2888590,3,7,500004,233,233,131,0,0.002051661450425046,500009,2017-11-19,2017-11-19,2018-02-20,4477,2018-02-22,12.470710914844071
1842,2821550,1,2,110018,233,233,131,0,0.002051661450425046,121001,2017-10-18,2017-10-18,2018-01-30,4388,2018-02-13,12.380059135916985
1843,2889864,4,10,226010,233,233,131,1,0.002051661450425046,282001,2017-10-06,2017-10-05,2018-02-20,4444,2018-02-23,14.890895118604965
1844,3062841,0,22,400104,233,233,228,2,0.002051661450425046,492001,2017-11-28,2017-11-22,2018-04-07,4581,2018-04-12,12.4692474188251
1845,2879880,0,22,400104,233,233,131,0,0.002051661450425046,411062,2017-09-20,2017-09-15,2018-02-17,4581,2018-02-21,12.4692474188251
1846,2839024,0,21,110015,233,233,131,1,0.002051661450425046,132103,2017-09-28,2017-09-24,2018-02-04,4580,2018-02-08,11.249195431619688
1847,2994083,1,25,560037,233,233,228,0,0.002051661450425046,560058,2017-12-29,2017-02-16,2018-03-18,4460,2018-03-20,10.43926563248088
1848,2880919,0,22,400104,201,233,131,3,0.002051661450425046,456006,2017-07-20,2016-10-24,2018-02-17,4581,2018-02-22,16.15133232512362
1849,2880919,8,22,400104,201,233,131,3,0.002051661450425046,456006,2017-07-20,2017-05-02,2018-02-17,4581,2018-02-22,18.409742708671033
1850,3039337,3,2,110018,233,233,131,0,0.002051661450425046,122001,2018-03-26,2018-03-17,2018-03-30,4550,2018-04-02,13.314264737293666
1851,2845470,0,21,110015,233,233,228,1,0.002051661450425046,250004,2017-06-01,2017-05-26,2018-02-06,4580,2018-02-16,11.249195431619688
1852,2835130,0,22,400104,233,233,131,1,0.002051661450425046,444601,2017-02-09,2017-01-30,2018-02-03,4581,2018-02-08,12.4692474188251
1853,2839631,0,21,110015,233,233,131,0,0.002051661450425046,302012,2016-05-06,2016-05-01,2018-02-05,4580,2018-02-17,11.249195431619688
1854,2876678,8,7,500004,233,233,131,1,0.002051661450425046,520013,2017-05-24,2017-02-09,2018-02-16,4403,2018-02-24,10.764192824513742
1855,2957584,0,21,110015,233,233,131,0,0.002051661450425046,110006,2017-09-14,2017-09-13,2018-03-08,4580,2018-03-10,11.249195431619688
1856,2991195,0,26,560066,308,233,131,0,0.002051661450425046,560102,2017-06-03,2017-06-03,2018-03-17,5001,2018-03-21,9.867923996361762
1857,2957489,3,2,110018,233,233,228,0,0.002051661450425046,110005,2018-02-07,2018-01-11,2018-03-08,4091,2018-03-18,13.97603442155425
1858,2972222,0,22,400104,233,233,131,1,0.002051661450425046,452016,2018-01-29,2018-01-29,2018-03-12,4581,2018-03-24,12.4692474188251
1859,3031411,0,22,400104,233,233,131,0,0.002051661450425046,400103,2017-03-31,2017-03-30,2018-03-28,4581,2018-04-03,12.4692474188251
1860,3062141,0,22,400104,233,233,131,0,0.002051661450425046,401303,2017-08-05,2017-08-03,2018-04-06,4581,2018-04-12,12.4692474188251
1861,3028625,5,3,560011,308,233,228,0,0.002051661450425046,560103,2017-11-12,2017-01-18,2018-03-28,5146,2018-04-04,10.817055412275234
1862,3022586,0,21,110015,201,233,131,3,0.002051661450425046,333503,2018-01-01,2017-12-30,2018-03-26,4580,2018-04-08,15.021495082415923
1863,3055738,15,1,400059,233,233,131,0,0.002051661450425046,700012,2017-10-18,2017-10-18,2018-04-05,4011,2018-04-07,18.254898415269988
1864,3072007,0,26,560066,233,233,131,1,0.002051661450425046,603203,2017-12-21,2017-12-09,2018-04-10,5001,2018-04-12,10.738901421622542
1865,3038137,9,2,110018,233,233,131,0,0.002051661450425046,122505,2016-11-22,2016-11-22,2018-03-30,4093,2018-04-15,12.651232635108807
1866,2925448,3,3,560011,233,245,131,0,0.002051661450425046,560061,2017-12-30,2017-12-30,2018-02-28,4461,2018-03-02,13.267195707416505
1867,2866343,1,4,600024,201,233,131,4,0.002051661450425046,605202,2017-03-26,2017-03-26,2018-02-13,4482,2018-02-19,13.706063539579526
1868,3010981,0,8,700064,233,233,131,0,0.002051661450425046,700040,2017-09-14,2017-09-13,2018-03-23,4508,2018-03-27,12.135506117887308
1869,3047896,34,1,400059,233,233,131,0,0.002051661450425046,560068,2017-12-11,2017-12-06,2018-04-02,4008,2018-04-09,16.44990874422834
1870,2885694,0,21,110015,233,233,131,0,0.002051661450425046,302015,2017-08-21,2017-08-19,2018-02-19,4580,2018-02-26,11.249195431619688
1871,2878000,0,22,400104,233,233,131,0,0.002051661450425046,411057,2016-12-07,2016-12-06,2018-02-16,4581,2018-02-22,12.4692474188251
1872,2878000,0,22,400104,233,0,131,0,0.002051661450425046,411057,2016-12-07,2016-12-06,2018-02-16,4581,2018-02-22,12.4692474188251
1873,3061185,3,9,411016,233,233,228,1,0.002051661450425046,412207,2018-03-18,2016-08-13,2018-04-06,4548,2018-04-12,14.675024163534454
1874,2858096,1,3,560011,233,233,131,0,0.002051661450425046,560029,2017-12-16,2017-05-06,2018-02-10,4460,2018-02-16,9.661550753738233
1875,3037844,3,6,160059,233,233,131,2,0.002051661450425046,143001,2018-01-05,2017-12-29,2018-03-30,4549,2018-04-03,14.17890671428499
1876,2975588,0,21,110015,233,233,131,0,0.002051661450425046,302020,2018-02-24,2018-01-29,2018-03-13,4580,2018-03-24,11.249195431619688
1877,2835796,1,2,110018,233,233,228,0,0.002051661450425046,201010,2017-05-19,2017-05-18,2018-02-03,4388,2018-02-06,12.380059135916985
1878,2842880,3,2,110018,233,233,228,0,0.002051661450425046,201304,2018-01-06,2016-11-08,2018-02-06,4094,2018-02-08,14.367205101831459
1879,2883213,7,2,110018,233,233,228,0,0.002051661450425046,201304,2018-01-01,2017-12-11,2018-02-18,4150,2018-02-20,12.83854926552226
1880,2899289,1,2,110018,233,233,228,0,0.002051661450425046,110029,2017-07-28,2015-09-05,2018-02-23,4388,2018-02-26,12.380059135916985
1881,2876312,1,1,400059,233,233,131,0,0.002051661450425046,400031,2017-05-11,2017-04-30,2018-02-16,4398,2018-03-01,11.91705283432229
1882,2900905,3,1,400059,233,233,131,0,0.002051661450425046,400080,2017-04-27,2017-04-27,2018-02-23,4545,2018-02-24,13.522456588053476
1883,2900503,0,21,110015,233,233,131,2,0.002051661450425046,151507,2017-04-07,2017-04-05,2018-02-23,4580,2018-03-06,11.249195431619688
1884,2883675,3,1,400059,233,233,131,0,0.002051661450425046,400072,2017-05-06,2017-01-19,2018-02-18,4545,2018-03-06,13.522456588053476
1885,2994207,4,27,110034,233,233,131,0,0.002051661450425046,110031,2017-11-25,2017-11-25,2018-03-18,4388,2018-03-26,13.619613602722646
1886,2987892,1,2,110018,233,233,228,1,0.002051661450425046,250002,2017-10-29,2017-05-17,2018-03-16,4388,2018-03-23,12.380059135916985
1887,3054301,4,8,700064,233,233,131,0,0.002051661450425046,700017,2017-11-24,2017-11-24,2018-04-04,4499,2018-04-09,15.057397977986147
1888,3051300,1,23,400001,233,233,131,0,0.002051661450425046,411039,2017-11-02,2017-11-01,2018-04-03,4398,2018-04-09,11.739063516016696
1889,3079074,0,7,500004,233,233,131,0,0.002051661450425046,500064,2017-05-22,2017-05-20,2018-04-12,4403,2018-04-20,10.2644405910846
1890,2990323,0,21,110015,233,245,131,0,0.002051661450425046,110088,2017-06-03,2017-06-01,2018-03-17,4580,2018-03-19,11.249195431619688
1891,3019538,3,3,560011,233,245,228,0,0.002051661450425046,560042,2018-02-13,2018-02-12,2018-03-26,4461,2018-04-04,13.267195707416505
1892,2908068,19,2,110018,201,201,131,4,0.002051661450425046,673028,2018-01-17,2018-01-09,2018-02-26,4415,2018-03-09,21.934699720486456
1893,2839025,1,6,160059,233,233,131,1,0.002051661450425046,160017,2017-05-18,2017-05-18,2018-02-04,4437,2018-02-28,11.262862281925704
1894,2987518,1,8,700064,233,233,131,2,0.002051661450425046,751006,2018-02-03,2018-02-03,2018-03-16,4499,2018-03-20,12.810588308109187
1895,3007124,4,9,411016,233,233,131,2,0.002051661450425046,492001,2017-10-16,2017-10-15,2018-03-22,4021,2018-03-27,14.24008744866532
1896,3014956,0,21,110015,233,233,131,1,0.002051661450425046,147301,2018-01-08,2018-01-04,2018-03-24,4580,2018-03-27,11.249195431619688
1897,3018561,1,25,560037,233,233,228,0,0.002051661450425046,560010,2018-03-06,2017-05-04,2018-03-26,4460,2018-04-03,10.43926563248088
1898,2876073,0,2,110018,233,245,228,0,0.002051661450425046,110042,2018-01-07,2017-12-11,2018-02-16,4147,2018-02-22,12.377464493541364
1899,2839440,0,21,110015,233,233,131,2,0.002051661450425046,141002,2017-11-21,2017-11-18,2018-02-05,4580,2018-02-09,11.249195431619688
1900,2938482,0,21,110015,233,233,131,2,0.002051661450425046,143001,2017-07-21,2017-07-15,2018-03-04,4580,2018-03-12,11.249195431619688
1901,2985795,1,6,160059,233,233,228,1,0.002051661450425046,160002,2018-02-08,2017-12-08,2018-03-15,4437,2018-03-17,11.262862281925704
1902,2987317,0,22,400104,233,233,131,2,0.002051661450425046,485001,2017-10-23,2017-10-14,2018-03-16,4581,2018-03-19,12.4692474188251
1903,3032413,3,1,400059,233,233,228,1,0.002051661450425046,452006,2018-03-06,2016-11-01,2018-03-28,4545,2018-03-31,13.522456588053476
1904,2848382,3,10,226010,233,233,228,1,0.002051661450425046,243001,2017-11-09,2017-02-07,2018-02-07,4444,2018-02-11,15.12813079383148
1905,2873268,1,2,110018,233,233,131,0,0.002051661450425046,110045,2016-08-10,2016-06-01,2018-02-15,4388,2018-02-19,12.380059135916985
1906,3027045,3,12,302006,233,233,131,1,0.002051661450425046,313001,2017-09-23,2017-09-21,2018-03-27,4453,2018-04-10,16.52523917058905
1907,2853904,1,2,110018,233,233,131,0,0.002051661450425046,122001,2017-11-13,2017-11-08,2018-02-09,4388,2018-02-13,12.380059135916985
1908,2993207,0,8,700064,233,233,131,2,0.002051661450425046,751020,2017-05-09,2017-05-05,2018-03-17,4508,2018-03-19,12.135506117887308
1909,2962526,3,2,110018,308,233,228,0,0.002051661450425046,110032,2017-08-26,2017-06-06,2018-03-10,4091,2018-03-21,13.492834183664682
1910,3004296,0,21,110015,233,233,131,1,0.002051661450425046,180012,2017-05-19,2017-04-08,2018-03-21,4580,2018-03-27,11.249195431619688
1911,3056696,9,7,500004,233,233,228,1,0.002051661450425046,506001,2018-03-19,2018-03-15,2018-04-05,4476,2018-04-10,10.503599592128218
1912,2863633,3,3,560011,233,233,131,0,0.002051661450425046,560048,2017-09-25,2017-09-22,2018-02-12,4461,2018-02-15,13.267195707416505
1913,2885147,1,6,160059,0,233,131,0,0.002051661450425046,140307,2017-05-20,2017-05-20,2018-02-19,4437,2018-02-22,10.597682826091319
1914,2898151,0,21,110015,233,233,131,0,0.002051661450425046,122006,2017-03-18,2017-03-11,2018-02-22,4580,2018-02-26,11.249195431619688
1915,2906101,0,7,500004,233,233,131,0,0.002051661450425046,500032,2016-05-07,2016-05-04,2018-02-25,4403,2018-02-27,10.2644405910846
1916,2904549,0,22,400104,233,233,131,0,0.002051661450425046,400709,2017-10-06,2017-10-01,2018-02-24,4581,2018-03-04,12.4692474188251
1917,2896060,0,2,110018,233,233,131,0,0.002051661450425046,110096,2017-05-05,2018-03-08,2018-02-22,4147,2018-02-27,12.377464493541364
1918,2990092,0,21,110015,233,233,228,0,0.002051661450425046,110060,2017-05-16,2017-05-05,2018-03-17,4580,2018-03-19,11.249195431619688
1919,2859982,18,1,400059,233,233,131,0,0.002051661450425046,400031,2017-04-26,2017-04-25,2018-02-10,4008,2018-02-17,20.998840223563057
1920,2993283,7,24,110092,233,233,228,0,0.002051661450425046,201001,2018-02-28,2017-07-04,2018-03-17,4150,2018-03-21,12.499731558554663
1921,2981656,0,21,110015,233,233,131,0,0.002051661450425046,201001,2018-02-22,2018-02-20,2018-03-15,4580,2018-03-22,11.249195431619688
1922,3016993,3,6,160059,233,233,228,1,0.002051661450425046,160047,2018-02-05,2017-10-23,2018-03-25,4549,2018-03-26,14.17890671428499
1923,3020178,3,2,110018,308,233,228,0,0.002051661450425046,110007,2018-03-05,2018-03-23,2018-03-26,4550,2018-03-31,11.663524948289053
1924,3055775,3,1,400059,233,233,131,1,0.002051661450425046,422006,2017-12-26,2017-12-26,2018-04-05,4545,2018-04-09,13.522456588053476
1925,2922744,0,3,560011,233,245,131,0,0.002051661450425046,560001,2017-06-23,2017-05-15,2018-02-28,4467,2018-03-06,10.169311311336124
1926,2993704,3,3,560011,308,245,131,0,0.002051661450425046,560025,2017-11-03,2017-05-15,2018-03-18,4461,2018-03-27,11.148103806698717
1927,3094554,0,21,110015,233,245,131,0,0.002051661450425046,110034,2017-11-23,2017-11-22,2018-04-18,4580,2018-04-20,11.249195431619688
1928,2888719,0,2,110018,233,233,131,0,0.002051661450425046,110077,2017-12-16,2017-12-15,2018-02-20,4147,2018-02-22,12.377464493541364
1929,2853944,0,22,400104,233,233,131,0,0.002051661450425046,382481,2018-01-19,2016-10-19,2018-02-09,4581,2018-02-15,12.4692474188251
1930,2909544,3,10,226010,233,233,131,0,0.002051661450425046,226010,2017-11-14,2017-11-14,2018-02-26,4444,2018-03-04,15.12813079383148
1931,2982999,0,26,560066,308,233,228,0,0.002051661450425046,560068,2018-02-24,2017-02-06,2018-03-15,5001,2018-03-21,9.867923996361762
1932,2990579,0,26,560066,233,233,131,1,0.002051661450425046,603202,2016-05-12,2016-05-10,2018-03-17,5001,2018-03-20,10.738901421622542
1933,2880636,3,2,110018,233,233,228,0,0.002051661450425046,110015,2018-01-10,2017-12-26,2018-02-17,4550,2018-02-25,13.314264737293666
1934,3043729,1,8,700064,233,233,131,0,0.002051661450425046,700067,2018-01-14,2018-01-14,2018-03-31,4499,2018-04-14,12.810588308109187
1935,2931809,2,5,380009,233,245,131,0,0.002051661450425046,380051,2017-03-09,2017-03-09,2018-03-03,4034,2018-03-05,12.510036743444118
1936,2957358,0,22,400104,233,233,131,0,0.002051661450425046,421003,2017-04-10,2017-04-08,2018-03-08,4581,2018-03-17,12.4692474188251
1937,2994391,1,8,700064,233,233,131,0,0.002051661450425046,700069,2017-08-17,2017-08-12,2018-03-18,4499,2018-03-23,12.810588308109187
1938,2832060,0,21,110015,233,233,228,0,0.002051661450425046,122001,2018-01-18,2017-06-17,2018-02-02,4580,2018-02-05,11.249195431619688
1939,3056378,1,7,500004,233,233,131,2,0.002051661450425046,500043,2017-08-10,2017-05-17,2018-04-05,4474,2018-04-07,9.817269998762692
1940,3063149,0,26,560066,233,233,131,0,0.002051661450425046,560016,2017-10-06,2017-09-28,2018-04-07,5001,2018-04-12,10.738901421622542
1941,2837259,1,3,560011,233,233,228,0,0.002051661450425046,560103,2018-01-14,2017-01-18,2018-02-03,4460,2018-02-05,9.661550753738233
1942,2822456,3,2,110018,233,233,228,0,0.002051661450425046,110029,2017-08-09,2017-07-21,2018-01-30,4094,2018-02-05,14.367205101831459
1943,2879726,0,21,110015,233,233,131,0,0.002051661450425046,201301,2018-01-30,2018-01-29,2018-02-17,4580,2018-02-19,11.249195431619688
1944,2869881,1,17,800001,233,233,131,2,0.002051661450425046,814112,2018-01-20,2017-04-18,2018-02-14,4370,2018-02-19,13.770015069656978
1945,2866713,3,1,400059,233,233,131,0,0.002051661450425046,400607,2017-06-02,2017-06-02,2018-02-13,4545,2018-02-19,13.522456588053476
1946,2876363,3,2,110018,233,233,131,0,0.002051661450425046,110003,2018-01-01,2018-01-01,2018-02-16,4091,2018-02-20,13.97603442155425
1947,2898708,0,17,800001,233,233,131,2,0.002051661450425046,834001,2017-11-01,2017-07-27,2018-02-22,4538,2018-02-26,12.780102980560406
1948,2838847,1,2,110018,233,233,131,1,0.002051661450425046,123110,2017-05-15,2017-05-12,2018-02-04,4388,2018-02-22,12.380059135916985
1949,2938467,3,2,110018,233,233,228,0,0.002051661450425046,110065,2017-10-15,2016-09-28,2018-03-04,4091,2018-03-08,13.97603442155425
1950,2983348,0,22,400104,233,233,131,0,0.002051661450425046,400102,2017-06-10,2017-06-09,2018-03-15,4581,2018-03-19,12.4692474188251
1951,2987521,0,21,110015,233,233,131,1,0.002051661450425046,135133,2017-06-01,2017-05-23,2018-03-16,4580,2018-03-19,11.249195431619688
1952,2978945,0,8,700064,201,233,131,4,0.002051661450425046,754010,2017-11-28,2016-07-14,2018-03-14,4508,2018-03-24,16.987110552337885
1953,3033977,0,21,110015,233,233,131,1,0.002051661450425046,305004,2017-08-25,2017-08-21,2018-03-29,4580,2018-04-02,11.249195431619688
